kitchen,Grab Leftovers,Yes,You grab some leftovers,Food
kitchen,Grab Soda,Yes,You grab some soda,Soda
kitchen,Cook,Yes,You cook some food,Food
kitchen,Wash the Dishes,Yes,You wash the dishes and find some money,Money
bedroom,Sleep,Yes,"You’d sleep, but your mom yelled at you for an hour last time you missed school.",None
bedroom,Finish Homework,Yes,You locked in for homework,Homework
bedroom,Study for tests,Yes,You studied,Study Guide
bedroom,Take writing implements,Yes,You grabbed your pencil,Pencil
bedroom,Play Video Games,Yes,You gamed,Nothing
park,Contemplate the meaning of Life,Yes,That was so depressing,Sadness
park,Play basketball,Yes,YES! BASKETBALL!!!!,Adrenaline
park,Workout,Yes,You workout,Adrenaline
park,Get into a fistfight,Yes,You fight some punks and totally don’t get your teeth knocked out,Adrenaline
friendhouse,Steal Lunch,Yes,You took your friend’s lunch,Food
friendhouse,Steal Study Guide,Yes,You stole your friend’s study guide,Study Guide
friendhouse,Steal Adderal,Yes,You stole your friend’s medication,Adderal
friendhouse,Play Video Games,Yes,You gamed with your friend,Nothing
friendhouse,Study Together,Yes,You studied with your friend,Study Guide
lunchroom,FOOD FIGHT!,Yes,You started a food fight and got clobbered with some potatoes,Sadness
lunchroom,Eat,Yes,You ate your… food.,Sadness
lunchroom,Talk to friends,Yes,You talked with friends,Nothing
lunchroom,Sleep,Yes,You took a nap in the lunchroom,Nothing
kitchen,Grab Leftovers,No,You didn’t grab leftovers.,Nothing
kitchen,Grab Soda,No,You didn’t grab soda,Nothing
kitchen,Cook,No,You didn’t cook food,Nothing
kitchen,Wash the Dishes,No,You were a VERY bad child,Nothing
bedroom,Sleep,No,Good idea. Can’t miss school today.,Nothing
bedroom,Finish Homework,No,You didn’t finish homework,Nothing
bedroom,Study for tests,No,You didn’t study,Nothing
bedroom,Take writing implements,No,You forgot to grab your pencil,Nothing
bedroom,Play Video Games,No,You didn’t play video games,Nothing
park,Contemplate the meaning of Life,No,Life is too short to be depressed about it,Nothing
park,Play basketball,No,You didn’t play basketball,Nothing
park,Workout,No,You didn’t work out,Nothing
park,Get into a fistfight,No,You didn’t fight anyone.,Nothing
friendhouse,Steal Lunch,No,You didn’t steal your friend’s lunch,Nothing
friendhouse,Steal Study Guide,No,You didn’t steal your friend’s studyguide,Nothing
friendhouse,Steal Adderal,No,You didn’t steal your friends adderal,Nothing
friendhouse,Play Video Games,No,You didn’t play video games with your friend,Nothing
friendhouse,Study Together,No,You didn’t study with your friend,Nothing
lunchroom,FOOD FIGHT!,No,You didn’t start a food fight,Nothing
lunchroom,Eat,No,You didn’t eat,Nothing
lunchroom,Talk to friends,No,You didn’t talk to friends,Nothing
lunchroom,Sleep,No,You didn’t sleep in the lunchroom.,Nothing
