Kitchen,Grab Leftovers,Yes
Kitchen,Grab Soda,Yes
Kitchen,Cook,Yes
Kitchen,Wash the Dishes,Yes
Bedroom,Sleep,Yes
Bedroom,Finish Homework,Yes
Bedroom,Study for tests,Yes
Bedroom,Take writing implements,Yes
Bedroom,Play Video Games,Yes
Park,Contemplate the meaning of Life,Yes
Park,Play basketball,Yes
Park,Workout,Yes
Park,Get into a fistfight,Yes
Friend's House,Steal Lunch,Yes
Friend's House,Steal Study Guide,Yes
Friend's House,Steal Adderal,Yes
Friend's House,Play Video Games,Yes
Friend's House,Study Together,Yes
Lunchroom,FOOD FIGHT!,Yes
Lunchroom,Eat,Yes
Lunchroom,Talk to friends,Yes
Lunchroom,Sleep,Yes
Kitchen,Grab Leftovers,No
Kitchen,Grab Soda,No
Kitchen,Cook,No
Kitchen,Wash the Dishes,No
Bedroom,Sleep,No
Bedroom,Finish Homework,No
Bedroom,Study for tests,No
Bedroom,Take writing implements,No
Bedroom,Play Video Games,No
Park,Contemplate the meaning of Life,No
Park,Play basketball,No
Park,Workout,No
Park,Get into a fistfight,No
Friend's House,Steal Lunch,No
Friend's House,Steal Study Guide,No
Friend's House,Steal Adderal,No
Friend's House,Play Video Games,No
Friend's House,Study Together,No
Lunchroom,FOOD FIGHT!,No
Lunchroom,Eat,No
Lunchroom,Talk to friends,No
Lunchroom,Sleep,No
